school,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,fatherd,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2
-0.014066949337324122,0.0947566509842762,-0.0023487408236126596,-0.010141712357780368,0.0,-0.012139612979934149,-0.017491640908531274,-0.09890445719172977,-0.04615984322148332,-0.038035543164483564,-0.024770430042502376,0.003534085982879761,0.02841588930889892,0.009168744073448403,0.003731024705384527,-0.012880901897377428,0.0018010338134957728,0.010998715773524702,0.002672160564944472,0.002208500476999923,0.004601931175603555,0.007600819643095341,-0.009395517066846498,0.013683647215594187,0.04395404358907432,0.018226916242244855,0.021552337397916912,0.0,0.019800024703658537,1.9949459566607466,3.1399789799673155
0.010043594605376462,0.021606450769517543,-0.003411394987001818,0.003512578614798792,-0.0017993160962235554,-0.011508437955894334,0.018184978533858018,0.10863766778873471,-0.052191830530007526,-0.03681152205418505,0.005322130390310142,-0.00425528123672462,0.00441900118795232,0.00868309796019299,0.0034444858293549954,0.008018206279400322,-0.022998118889998562,0.011932515251824923,0.002069820009000902,0.0020606841707202974,0.004683584297135118,-0.014476535257113498,-0.013784317302756026,0.009039312949512613,0.05806348341049912,0.018993717272890873,-0.035640940652784996,-0.057121534935692594,0.0515865750550532,-0.0850400330022278,-0.30337974767357156
0.010009547398560413,0.023224856436564356,0.007504741375811709,0.003668078087660349,-0.0017417220549090745,-0.011912844458780146,-0.0011924755975751835,0.00894998027616368,0.015502296117017882,-0.03728215499843082,0.005495839250696825,-0.004451016866456944,0.034286847817375586,0.008957145541993441,0.003556076791310793,0.008380412230725423,0.0016459979435750893,-0.012450640469869758,0.0021311312756162127,0.0021161807967121993,0.004790694746516172,0.008786853002826837,0.0009345808511675787,0.0099342694726081,-0.02234355052546273,0.01965160103321733,-0.012233899791134886,-0.058057710359897235,0.05848816992731856,-0.08187168198806075,0.3596996068619045
-0.016425685523530114,-0.06220669072540265,0.007480908199467064,0.0036899347461103373,-0.0018215182535908144,0.0038728584425439206,-0.001116914361964672,0.00850121674091971,0.015289035467254844,0.01973027236618389,0.005374844717344015,0.0036657702229611817,-0.028421014048280947,0.008552823468969406,0.003486119247690305,0.008812618394843428,0.0015775082481301378,-0.011885621273280652,0.0020745521062920658,0.002024218999777557,-0.014756330671757616,0.008509871877295844,0.008762661647128302,0.042345849668551254,0.008839816497662186,0.018596994466283864,0.007308646778112446,0.06486522481369739,-0.01323928235639896,0.23747550036225257,-0.29908555946334026
-0.01862734997209335,0.18417053573049025,0.007872344851761316,0.0033034768177227928,-0.0018113550698375099,0.00376717535791882,0.009619482403967162,0.059421292121699436,0.01521580229466033,-0.03814008011356611,0.005403390326924278,-0.004893267352394499,0.03442794642390308,-0.032817446740138166,0.003383554659940842,-0.012731875218546984,0.0015830931210232956,-0.012300268019854404,-0.008232836098906354,0.002116440557663145,0.004537212149232636,0.008871992051306319,-0.01401542766606045,-0.0282656482420089,0.03220199191496714,0.01953678860136737,0.005880715187294794,-0.057515308656348595,0.08461051189745863,-0.41162941124836516,-0.3057467803382839
0.01020167242980089,-0.0653311759720489,-0.0036014689788763277,0.00350520726396639,-0.001940970672472392,-0.003838481373786297,0.009793038855592783,0.007095562971597685,0.014833464204159237,0.018646273141716824,0.005347783657784905,-0.005441744021787296,0.03493449978091501,0.008601323065923606,0.0034165093756739675,0.008390536036342856,0.0015752626536412661,0.011919570114676965,0.0020165404456893724,0.00202803069613751,0.004602022341789435,-0.015101720112778326,-0.00037263661772715553,0.008783846150811733,0.0068887127631706525,0.019752177393241734,-0.014364904496438676,-0.01545179485700933,0.041427161365460936,-0.7423520174220922,-0.31122782335394583
-0.016474096805477286,-0.061858524072973625,0.007239536680630518,-0.009946167795730617,-0.001450551255484392,-0.0011985471844257,-0.01791771475432616,0.05800684460216212,-0.051591639890647197,0.023300918305519315,0.005785296783753011,-0.003557569296189585,-0.028372146593538435,0.00916591014507402,0.003827284736954249,0.008070979410181875,0.0017035315264293009,-0.012185495002854723,0.002412352521625276,0.0022577283504702215,0.004810833270298845,-0.014679859287465225,0.0028823214947830637,-0.025382770734124427,-0.02463748418940616,-0.012852889210139853,0.010316362701640828,-0.007598824043787016,0.08754588016138874,0.881425792284851,1.6453288765656002
-0.017469376195870114,0.019113131668497835,0.00786951798175856,0.003428822892922922,-0.001954127629249023,0.002980661272676113,-0.015569391009847534,-0.1033849260624935,0.014121842269329055,-0.03339102343303854,0.005084478818954962,0.012816572970592245,-0.02935296343420191,0.008319515663753144,0.003173488911168368,0.008684594232900055,0.0015071412604510056,-0.011526682299670713,0.001753833499557311,-0.017801589304509327,-0.0140434351897132,-0.015489661994859533,-0.012676971863488328,-0.0673094983130397,0.005361203347333999,0.018975468764848662,0.024787424321028338,0.025542404123151844,0.03038131187686846,-0.7318182725071489,-0.9648076102407769
0.009794468617013647,-0.1473163605280841,-0.003455267336663014,0.00354692386405365,-0.001860872404321107,-0.012325468577497993,0.01974879337357396,-0.04782647552635814,-0.05119249330022546,0.017311180287292015,0.005165423419325704,-0.004971140106739964,0.003898879776067473,0.008259545840476614,0.0033310409401755953,0.008394187351502795,-0.022421521173353404,0.011490876956521562,-0.00799067381030658,0.0019427789412273639,0.004644670078737206,0.008401405344292857,-0.014448181399340862,-0.02810171988351118,0.03630916878768244,-0.054058447564047096,-0.036562564936189035,-0.057583274128571775,-0.021863249329263004,-0.4138052918210785,-0.30651249413707127
0.008364763200043248,0.10063036028502918,0.005407860047102539,-0.009943564680435021,-0.0012825215339491037,-0.009068188841861082,-0.01682723940366597,-0.10220128714989236,0.017799406973208927,0.039089381405255884,0.005943179754815289,0.003913189263118189,0.034616236758365865,0.009400922389984027,0.003972524257394547,0.007700304457868615,0.0017360093406904292,-0.01210481404820155,0.0027836426196310706,0.00238015196370296,-0.01484000605850062,0.007939063222501324,-0.011510273448510544,0.03299568682394417,0.04294036343652514,0.019382956804725113,0.020664802537763708,0.03325278320214208,0.12539142806972084,1.6046463237650928,3.2287398903558717
0.010016586246403265,-0.14287469490700538,-0.003993848656728564,-0.008359168464526638,-0.0020291277204605726,0.01392869131418164,-0.004591728445323072,0.003945836085738283,0.013247491515098818,-0.03382748655623995,0.004918296219896567,0.0032583541666389303,-0.027883132946811072,0.007880819089134019,0.0030220162787317375,-0.013356644009151384,0.0014656121009063426,-0.01138666081621812,0.0015008345694727167,0.001892838209266459,-0.013584334629432707,0.00873211454802402,-0.0022619295034823957,-0.031142790795971487,-0.02168043150611022,-0.018956276511028245,-0.0318173121095539,-0.059542218681768296,0.007244462264825911,-1.0319758816823905,-1.6064436902059631
-0.0172695752102922,-0.06389867716357865,-0.003380927316144453,0.003526662328338792,0.015265638020620887,0.00663659693995322,-0.0024233444002480444,0.007266872463785113,0.01475744600598395,0.01824985020061199,0.005361024370637281,-0.005398776550988994,0.034660767942032156,0.008461217218831696,-0.02995430181296707,-0.014101728110653761,0.0015557002444559645,0.011659702184925883,0.0019288212463734922,0.0019597623331319394,0.004679728280105072,0.008742770088524409,-8.160992652701642e-05,-0.02937931985425854,0.007589491165810992,0.018425710193269072,0.02400683488995603,-0.06238643530552755,-0.02163557962180387,-0.41064239318786855,-0.3059451345143321
0.009361575098857816,-0.06216918350904282,-0.0043672583231866915,-0.006331522944546579,-0.0014967326753149261,0.004099770096815422,-0.0014600639819425758,0.005920168363169581,0.13614187486866663,-0.0436197430106878,-0.023520525569673944,0.003395091170025913,0.0033253593011287543,-0.029578488633439017,-0.027067526598250766,-0.00794894446346329,0.0014008396500713287,-0.010883171365460166,0.0017356496757704157,0.0020237365724385327,0.0032956001989605356,0.008408068900576266,-0.000602614164835336,0.008067800209614655,0.00554740023671838,-0.017183254187949477,0.0021818521926234395,-0.03839194408328019,-0.26983114452464885,-0.38089023560519525,-0.28622518343565173
0.00978026971874901,0.020536376068082333,-0.004050364856337964,-0.007288108048650824,0.015090977309524719,0.003687612586057202,-0.0023171574887607114,0.006092454642570955,0.014454107317068655,0.020311480418730044,0.004913821935336265,-0.005753449392956766,-0.026505122795780656,-0.03117231264598275,0.0032200348692343456,0.006957908427405014,0.0014729731505159875,0.011533647499206674,-0.008101590336740407,-0.01770873916456085,0.00393319103242387,0.008612298923998906,0.011917659218140246,0.07631141280463238,0.029712174842239873,0.019947727752673106,0.01740338103275646,0.08563131395512351,0.029380236512474883,-0.08991540668071607,-1.5932877062771338
0.00969805354491712,0.017731753779639314,-0.003467591095948371,0.0031876647614813743,-0.002014367287955781,0.0026279523734881534,-0.01533344481965305,0.004726747161963886,0.013585859018372278,0.015535731496745414,0.00501774743379293,0.002990748371810096,-0.028826710805412076,-0.10754654795136245,-0.027354576659414487,0.008989483072005977,0.001429565723459275,-0.011618123841999511,0.0016460532099101244,-0.016527865955275518,0.004519303166967604,0.00854827219857129,-0.0016174694570348662,-0.06672620117272984,0.06353670007758125,0.017605393256685097,0.025590725696638037,0.024671477406273054,-0.024371967514627484,-0.7237450560549359,-1.5970200369964571
-0.016708927725725315,-0.15124981611125926,-0.0032071136647299227,-0.009298216735314663,-0.0018426869534953472,-0.0028297399155554834,0.0097080510187333,-0.10426068793668146,0.14082211584448304,0.04052653915758064,-0.027315948344893377,-0.004953782389172258,0.00429247154712489,0.008385438207999122,0.0034339008115722458,0.008625771188098671,0.0015482792638962985,-0.011968423431654263,0.002062694974848154,0.0019617383138209733,0.004561222495651118,0.008708402784236185,-0.013332150286844327,0.009027761214544936,0.008086977116924401,0.01856552536560147,0.0242471177886796,-0.06095026425782846,-0.019279589247158956,-0.08622275541591273,-0.30313388765580984
0.00839805726188679,-0.0574419699260457,-0.0026204987915690644,0.0039839693353315875,-0.0013040683972266622,-0.00527344671736149,0.011080981869802359,0.054526386489627404,-0.12484753251455281,0.024206477653159034,-0.025981998964454266,-0.0014666642425323906,0.029827698444555878,0.009435308718487868,0.003973993751561764,0.00803262167721149,0.001722159093840952,-0.01231356579464195,0.0027366885968511095,0.0022039349065210213,0.0048919873660473,-0.01367095250407768,0.0045998721385724734,-0.021468169015725524,0.0157198163284782,0.019199023213486963,0.022595468513632415,-0.003748487748181189,0.015907340728898496,1.407716115296441,2.760025160286703
0.009838748469251944,0.02352688873785771,-0.003478931307532965,-0.009517740765545731,-0.001822850937694462,0.004470957155541811,-0.016558288874552886,0.009169767608196409,0.015799734412805175,0.020854726268791663,-0.028042538151881437,-0.00487303706231031,0.00497064140127892,0.008861057942194965,0.003584582926141569,-0.013899677678334737,0.001641025706732403,-0.012243262557012042,0.0022391361766652116,0.0020975888359690722,0.004750932219489813,0.008602988214045823,0.001047473899876313,0.04314025607327759,0.009383640610573361,-0.016369891125384714,0.007892291351902479,0.06136453148865202,0.062131847273395845,-0.0811702638231679,0.36043177788294556
0.009245844909981647,0.027132535826582666,-0.00292791060082687,0.003920830847057933,-0.001399505520404536,-0.008930962287829424,0.012477612691697301,-0.04175180038631194,0.07405090205137958,-0.03872750530325043,0.005806567984046909,-0.0021543070313685482,-0.029270518216331726,0.009446664946395483,0.0038735132826889763,-0.013052521415621509,0.0017219698123518213,-0.01239391995469632,0.0025311607725661137,0.002308251476256546,0.004862009750150194,0.008538525812059185,-0.013270260650704857,0.012348402568430736,-0.023281234282451463,0.020007359559381842,0.011865960956255145,-0.05370025886396641,0.0976100768267606,0.8761224649205281,2.249288883438611
0.009206981077051105,0.10325818090015447,-0.002850891673777644,0.0038510348146495246,-0.0014503256617402203,-0.00934570137823996,0.012404757158609668,0.05709599410707326,0.01737061265332687,0.025823077334754797,-0.026692249171706834,-0.0017303301578567925,0.007121248061372898,0.009514969292690138,0.0039500384480988,0.008088651288211563,0.0017083455789553429,0.012232614696954872,0.0027520836210749695,0.002298340087948104,0.004863112120845433,-0.013925768416249578,0.009434705087622312,0.04671898158277405,0.04106203411713417,0.020323588823265598,-0.008056713522649351,0.05363229756764691,0.1089933735246277,1.1569072712751631,2.228284038027545
0.01011128468956806,0.17776231205797485,0.006999574410367216,-0.008545261071197291,-0.0020119985636427333,0.0026586817991923455,-0.015957168417502613,-0.1030670082203756,-0.05219195644889087,-0.03495817360028928,0.005088243668778936,0.0026964227562929167,0.036370224448161424,-0.03168299284814947,0.0030698041185173042,-0.014268251872019088,0.0015239578559911968,-0.011683548049152817,0.0017303432558767474,0.0019713293729996663,0.004736911559958202,-0.015201586583935419,-0.0008313754811557931,0.0077019116236339445,0.05792637989148597,0.017768466286255894,0.024975898635579873,-0.063920089225137,-0.029486578004847226,-0.7263073077073812,-0.9530169158999146
-0.01824320501815135,0.01673376754817621,0.008145835983273016,0.003069176575332561,-0.0020568984928509494,-0.007336405161069911,-0.015280425713088925,0.0036557048456817053,0.013057183433669042,-0.03191203259645654,0.0048441228999045885,0.0031277029145570416,0.002574489217505086,-0.10399422763734954,0.002928518707995637,0.00859379780709665,0.0014256399663905167,-0.01149036616156571,-0.0063556204132013926,0.0018611194256837303,0.004367819554593114,-0.015406650666095803,-0.013043439624099101,-0.031452650221133534,-0.020510853477141364,0.01826432414859261,0.024208751909094346,-0.0631056929156129,0.010067264795228598,-1.3196124680388828,-1.5929088794263109
0.010000255934465576,0.09792195094480584,-0.0037059573029233845,-0.008338114395142846,-0.0019122611627051856,0.010506846204152173,-0.015586307884306105,0.005567999958022906,0.013753188310056653,-0.0354240412494031,0.0050992100386259825,-0.005555727907644874,-0.028619867415049557,-0.07090787307490207,0.0030715395301474987,-0.014248712260551886,0.0014567604095991923,0.01105421251195539,0.0015718826911939752,-0.017024442643799004,0.004750801800100903,-0.01496826807951342,0.018791838638939677,0.007692222530830686,-0.05149929168793244,-0.016916930779503462,-0.05368889171719862,-0.017017038749238336,-0.042794888755573426,-0.0926819785022865,-1.5917386131935203
-0.018343347869313843,0.018102240407256356,-0.0042114983926356715,0.0029692626181001083,-0.0018952052465595096,0.026428731768111804,-0.01381177174520857,0.004757481471562178,0.15202396023828155,-0.03789152327065987,-0.027338518510687523,0.0035607320819564265,-0.02691149673904336,0.008003789141411893,0.002988149622580112,-0.011994916696006587,0.0014087267300951388,-0.011318368048422985,-0.006248198569997234,0.0018935508818929624,-0.012883748837631005,0.00882762231725249,0.02550546812516965,-0.029810230700990203,-0.020306174011598826,-0.05335897046691651,-0.04007588305893538,-0.05330284287999852,0.0691677990561791,-0.7152593666521277,-1.5856952170216205
0.008449247124582764,-0.058591451485117144,-0.0029669704599657163,-0.010446865630426554,-0.0013384374952795967,-0.008273914393075028,0.011952687197573775,0.08418911339166503,-0.04904827360593005,-0.03706067338030488,0.005593736840706561,-0.002007592228471822,0.0069680780899115296,0.009311212199927147,0.003917371157880007,0.0080175579655765,0.001739697969199765,-0.012194259331609798,0.0026669959775976766,0.0021893700256548367,0.004865341395032719,0.007838746472474952,-0.01262158130990396,-0.021683053937282364,0.014925734203865417,0.020062951562931832,0.013058024141898484,0.0639699705722018,0.11393650312365095,1.4127260046454402,2.1950243255237654
0.009478863662665179,0.026463767216939084,-0.003762682712211625,0.00337026915238003,-0.0014119362865620624,0.005696749316480099,-0.015390421271957725,0.05398936189964398,0.01639909535524476,-0.04367859408864493,0.0053990065906996745,0.004154960293542847,0.005924077665614447,0.009077059046012945,0.0037652691988599015,0.006241413047466072,0.0016327564297156899,-0.011794946651274854,0.0024505469637360576,0.002298144448190911,0.004158712819503844,-0.014277307307167255,0.0028366279578809473,0.011570302999444178,-0.019734050259295272,-0.014820795902752858,0.009182647533079982,0.055072620698075864,-0.11556110108012169,0.24579746796364488,2.179242519481816
0.009133039537650487,-0.15736571918612177,-0.0034011548922182316,0.003701968170793313,-0.001700760080183717,-0.00956880469344363,0.017330478152454504,0.057980073255190126,-0.12306308948703878,0.019851794205985273,-0.02705684108731298,-0.004283722518452478,0.005047857813994099,0.008834507442466657,-0.032831075670882955,0.008133230734492344,0.0016202141055187476,-0.012347576464918849,-0.009322994869085409,0.0020663203540806827,0.00465225928542923,0.008369483805900886,0.0012746429349549694,-0.026575293497383627,-0.02406407345521527,0.019567353330366934,0.022180475231363756,0.027413220261726903,0.06935906004143096,0.5615677135330215,0.3573547037414844
-0.014840689288388076,-0.05618178350767389,-0.002736549109950544,0.003972764744311553,-0.0011973520105402825,0.004688033529528391,0.0035181005909854183,0.05465469177348607,0.0169293128099984,-0.038036153772959304,0.005723296512841302,-0.0016317304275892304,-0.027733777549512815,0.009222457035973818,0.003948048900634345,0.008056063422752282,-0.025247077466089805,-0.011826162365049115,0.00259006178071579,0.0022891874913060816,-0.015255839379518656,-0.013850176359785533,0.004862872727862835,0.035064068056937875,-0.07732569271736374,0.018411451444103517,0.01351041937703424,-0.05240186768182256,0.00806613505625802,1.6365419265875305,2.7188150100354003
0.009505287260719393,-0.0650501984685168,0.007935122610042374,0.003442073447330323,-0.0015195388751058315,0.004594538362554797,0.0006731883383959742,0.056827970323577746,-0.05182163735958175,0.04371007507407903,0.0055212899701491715,0.003944530789503312,0.04803695113903506,0.008982803180564786,0.003721545820562258,0.007058167044519808,0.0016125164426319992,-0.01247368473382149,-0.009619132011414271,0.0021387755498768176,0.004403796134069892,0.008644978966996867,-0.015650597537952327,0.011280404280079277,-0.061750159459644266,0.0197163214904959,0.016059281496164035,-0.050523395437881945,0.10471753602663636,0.5590487069847574,1.0020551552750883
0.009093448424652843,-0.16091767377366287,0.007802255468517525,0.003259952747147093,-0.0015232125507690022,0.004872984484417332,0.0011346920940311085,-0.10142284813418917,0.0162044654130693,0.04672255944627248,0.005371524479266445,-0.003703985347998831,-0.02617612143927371,0.008822009720047349,-0.03273931483410824,0.006491007817431147,0.001682488424826854,-0.012125995081121816,0.0024194804614013233,0.002213377856798549,-0.012933054838658902,0.008375773202379248,0.0022223308696727702,0.010815778436764428,0.0545449204807379,0.019883750269296157,0.014956758551826762,0.050051597393899055,0.025767517355718417,0.8592483187918569,0.9878445877820197
0.009607050535043259,-0.0655776813050889,-0.0037424788940340265,0.0035040839503045922,-0.001690762334101117,0.003975853141333545,0.01019523628378065,0.05836245963954905,-0.05300474372860732,-0.04013032121817402,0.005468365010542933,-0.0046291587484630576,0.004983963613504292,0.008979512019192035,0.003652612882786988,-0.011884339728134194,0.0016205944885294742,0.011923693455401032,0.0022373807758010295,0.002191179640749499,0.004437069001458462,0.008569290659946063,0.0012822263473595361,0.010104318478515647,0.00931395023046165,0.020734221323975986,0.019005558254249502,0.05629779048627101,0.08674969216959923,0.2435665295202539,0.35895770061232846
0.009324866921721568,0.027578771865330424,-0.0034552636093651205,0.003510571897031242,-0.0013936937128724881,0.005616733001510608,0.00243050531610867,0.012606904001665696,-0.05096520426167916,0.045937221016456684,-0.02587773178504011,0.0010982628799548273,0.029312357277742215,0.009224270521137917,0.0038511229316227002,0.0066698732073542655,0.0017179823895088645,0.011811294710982962,0.0026527231266164977,0.002334721105159984,0.0043519740911637,-0.014361312890354078,0.0033993567949657825,0.03770943012576138,0.012711602562235908,0.0211427673382986,0.01659655950365992,0.058489569324210504,0.026382673946315542,0.5571223029974083,2.209614338980269
0.009143616673625267,-0.06326238826617334,-0.00326658401616982,-0.009884932791371391,-0.0016999389251159975,0.003764657873122639,-0.00045670626147372416,0.009784943661138358,0.01578886998260888,0.020308547581621893,0.005608749478264513,-0.0041855659612651894,0.005257240038382858,0.008862544762639233,0.0036582636485749504,-0.014308065068744264,0.0016127008557179274,0.011797743609563644,0.0022390175211235244,0.0020837601481791643,0.004827231415382063,0.008600815712714564,0.0015371880864126163,-0.02719995209620463,-0.025388051230488973,0.019107823143463126,0.024144785231360166,0.028964948141775897,-0.00786938005609749,0.5657214861402918,0.3605462591204107
-0.016951095234055844,0.10387305626941264,-0.0032340664205743413,-0.009641608743244458,-0.0015917987682311542,0.0,-0.017475764987936872,0.01145393847594516,-0.052471395061796135,0.02346505584329662,-0.027641261952853442,0.003716816917840992,-0.029255582749028272,0.009193253011593055,0.0037149539226374114,-0.013408069765461854,0.0017044904205964606,0.011830729477419094,-0.009824082036648085,0.0022009318907105645,0.004878627191096725,-0.014763660646416824,0.009224029310168831,0.011407340627656786,0.03990997854203078,0.019007480295527072,0.009999148836220738,0.029800746427217327,0.08110261040096706,0.8835387132599569,1.0143596054067905
0.009522134696287267,0.16809511276064035,-0.004325787451931646,-0.00531447850467531,0.01142534442981103,0.0045390483307980595,0.006148304536818031,-0.08432925866791423,0.013109072854329865,0.023415074144171787,0.028996826792161756,0.002777896386659883,-0.023289147463106355,-0.028530158605252112,0.0028754340824034275,-0.006884406294971366,0.0012319483634032253,0.010134181457103647,0.0017738586709001413,-0.017594772458868854,0.003170677591207559,0.008295427901805338,0.02580785954650778,0.03972178631003056,0.005213789153552794,-0.052988018957415395,-0.013388524071554712,-0.03184393932134081,-0.39106947179041834,-0.3657598140394413,-0.2731960791807736
-0.017780346580761896,0.02285535785716782,0.008362502380015954,-0.008757293309963157,0.014654141690627924,0.004608592627272114,-0.015498359232641305,0.05950278421111477,0.015544554384864477,0.04482044740586544,0.0054078076271812615,0.0038319649202611422,0.004528219189323864,0.008734942253213912,0.0035353616301779696,-0.012590130510291113,0.0015805660868066186,-0.012264488664277992,0.002208494159581443,0.0021043547949936734,0.004409553040056115,-0.015067735846396797,-0.015649378922605924,0.009676193933142181,0.008199086346269521,0.020144781003805616,0.006297571587028734,0.059125665233201515,0.09267401311484422,-0.08424988977136262,-0.30506787436491095
0.009378396593287756,0.10487368705668038,-0.003308639571713585,-0.008640157229088369,0.009401515666448902,0.006438722617190542,0.003943355968201833,0.053044223547450794,0.017307395605157906,0.048336387709186225,0.005619977720841028,0.003633171953694692,0.00723123162422144,0.00927047584325508,0.0038744736403350647,0.005758956947565659,0.0016963766638367704,0.01174914994484514,0.0028041982143181886,0.0023911563624374175,0.004197983878407502,0.008235401450459135,0.0044578664585004785,0.045246933808189185,-0.019345619318782196,0.020529337604817195,-0.0014621847961088653,0.000934165775453447,-0.1106451362819766,0.8307041002411971,3.233868370361063
-0.01845327511883501,-0.06373911346633185,0.00961750993619657,0.0027663207193651296,-0.00204232470473022,0.0025884921338648424,-0.005123985922166612,0.059162630157431145,-0.05322361120173141,-0.034312869873407155,0.004737372319301059,0.0032945974362919945,-0.026853409837197324,0.007745591983135915,0.0028533216803950582,0.007331029264271269,0.00139257385012668,-0.011320046998073182,0.0015101028677745327,0.0018738072673441279,0.0039788849228511785,-0.015054251217477811,-0.015745756460551527,-0.03139726174085209,0.0016140369532441374,-0.020811109936496108,-0.02757412878674598,-0.01947534468993993,0.0497971954192982,-1.3101774384432023,-2.2243936549936727
0.00945798637726445,0.1707982040250737,-0.004308223583928327,0.0023023188440668874,-0.0012624470496059546,-0.0035346508861638466,0.007215675356155562,0.006917497577607225,-0.046833648465898145,0.02357119713078711,0.027741574905083635,-0.004236039127221985,0.0038889607981405765,0.007853835813492447,0.003008069773805917,0.004325494267839334,0.0013365397330314852,-0.010601033801105463,0.001922961240299186,0.002056764192367792,0.0032864615278828794,0.00823703783141298,0.0,0.008861237161407146,-0.04534870176075561,-0.05491816013381755,-0.0039757480532298965,-0.032005439405879015,-0.525000074028486,-0.07498738032378449,0.31246358309008315
0.007967199890447358,0.0930100230450862,-0.002527459322365328,-0.010170444885881914,0.0,-0.004849288261722663,0.007009136424210717,0.07072981920965019,-0.12255577395682765,0.026555742153072007,0.005725654859012577,0.0,-0.02686436698897982,0.009349786769586874,0.003831638772967587,0.0075384007745477625,0.0015753501762825804,0.011475362756698656,0.002979297685687524,0.002386440472860448,0.004790593535603229,-0.012529716149153866,-0.03496407696018345,-0.017858376340200443,0.04423314937860381,-0.008704598180524324,0.01602954565821502,0.04662096064727501,0.022616973738043496,1.747986078265764,3.585700442647673
0.009538335055877497,-0.06582421806904706,-0.003836773383463037,-0.008811449265423467,-0.0016855129014742992,0.003821370845533551,-0.0007728545908499684,-0.10337603036145573,0.01552935028569217,-0.03935443303790852,0.005320885495681898,-0.004901450585385009,0.004660400822217019,0.0087353829398585,0.0035713636712178237,0.0074441557496954655,0.0015910879276379174,0.01165530521457537,0.0021214636760499336,0.0021378648354849475,-0.013691850715518594,0.008794743268190085,0.0008166629820459585,0.009598343688657267,-0.02205315632344112,0.020306853078499314,0.006448218248148111,0.0562503410535672,0.08484535425149375,0.5583328121451395,-0.3022149430298644
0.010139125708958563,0.01811353876557094,-0.003958132354443502,0.0028108036912686393,-0.001919681633735288,-0.013393030655909023,0.020552424158066036,0.11414181230798386,-0.11694894590134233,-0.037300750008297114,0.00474434777131329,-0.005805113694133806,-0.026897207811238645,0.008016512228184421,0.0030944940646730826,0.007082181988212112,0.001404310930353081,-0.011943046388041927,-0.007220844939343614,0.0018947213955075794,0.004070642325105638,0.008493472117812848,-0.0018669319661646549,0.04325915203744325,0.052616288374651016,0.018687153673851205,0.0018461450498011452,-0.054245586670811564,0.05437666728569964,-0.41100494077131183,-2.245606103781012
0.009309254465209506,0.02696564906164482,0.0071664774726796585,-0.009531719928474722,-0.00141100341817341,-0.002338476965961314,-0.01687783199130783,-0.10536636371002785,0.016879598744268195,-0.041492029394372576,0.005712922767405785,0.0037704347989916225,0.031036358226858303,0.009253201267187063,0.003747593962438035,-0.012206851326943323,0.00170092612062256,-0.012242416674612336,0.0023654846123533986,0.0022871684454468712,0.00473612743178759,0.008631153580559742,0.003345172870185847,0.011989734081182814,0.012973717815437597,0.01900101347000941,-0.0065339194236169835,-0.05204749729357668,0.1329266393601888,1.1706038630739135,1.6342927529929903
-0.01739184160951992,0.10171512176168628,-0.0034181927654339237,-0.009878578147747978,-0.0017555140544504705,0.0037318300884530164,-0.001228380909405711,0.05892974046804041,-0.05170464550070403,-0.034198255492121146,-0.02767682352800627,0.003465981003496903,0.03466111672320757,0.008801008073232678,0.003465128182388374,-0.014421723611011811,0.0016097527977208092,0.011439226950946775,0.0019958088615661816,0.0020766935612491723,0.00493263740321406,-0.014780779026384637,-0.01257233034164824,-0.028250559756823286,-0.06053807947855055,0.019262981336879256,-0.04032728040274977,0.02755829161490896,-0.018972531407423106,-0.08069503521652827,0.35308938809350005
0.008813542248570987,-0.06124116406293981,-0.002844641413150572,-0.010158835598484753,-0.001392402443448376,-0.00798333404199446,0.011585428250498575,-0.04029178562432018,0.07289758701664298,0.023655523727322433,0.005753034521207099,-0.002202681568608513,0.030818900937708584,0.00937400308500643,0.003975060224994852,0.00795705131283919,0.0017159366582403877,-0.012369288522527187,0.0026304718073273305,0.0022123615344341566,0.004798447123389896,-0.014474163762705482,-0.013996735244573334,-0.023197487765612666,-0.07439751409236117,0.020128817951860604,0.02159016515161439,-0.005111313590699978,0.10335489698166483,1.1563501025273613,2.229449638301254
0.009342261643284897,-0.14202637151170086,0.008532557262792699,0.003326856341093593,-0.002046825745023577,0.013710868369248905,-0.014597038159138074,0.004136066628691257,0.013201824334113935,-0.030161091703930987,0.004826220784097865,0.016510971669380602,-0.027655468326871133,-0.031196015243325225,0.003037521732364235,-0.014029525079843327,0.0014352992624222412,-0.01106255504823557,0.0015650616963512345,0.0019015153129822702,0.004364935019063133,-0.014799051610993893,-0.013097021411084913,-0.0670691896943041,-0.04558501117190734,0.01878773698014375,0.024600635641204564,0.11253300194985814,0.01965202048270601,-1.0073425276969383,-1.5782554864000324
0.010029663341444742,-0.15367935418711265,-0.004131419571107667,-0.00788205495040379,-0.0017048175054856496,-0.0146979684954065,0.016904770625289976,0.10595147477960115,0.014577739521726276,0.020306727564818983,0.03439949350499465,-0.0052728479799245736,-0.02627666948201561,0.008354009391423254,0.0033666249148395764,0.006387655537765711,0.0014791371453979328,0.011580743617028799,-0.008290049313149628,0.0020540541454376698,0.003949258715072317,-0.014662463476832938,-0.01852550178438995,-0.02825228096570313,0.006621731672026316,-0.017677721534282348,-0.025097287240420343,-0.04677421003487993,0.04574531514911613,-0.40439370133949853,-0.30257407041947004
